"Word","Part of Speech","Pronunciation","Definition","Synonyms","Date Added"
"ZEALOT","Noun","ˈze-lət","a zealous person; especially : a fanatical partisan","","Sep 7, 2026"
"RENOUNCE","Verb","ri-ˈnau̇n(t)s","to give up, refuse, or resign usually by formal declaration","","Sep 7, 2026"
"COLLOQUY","Noun","ˈkä-lə-kwē","conversation, dialogue","","Sep 7, 2026"
"CONCEDE","Verb","kən-ˈsēd","to acknowledge grudgingly or hesitantly","","Sep 7, 2026"
"VANQUISH","Verb","ˈvaŋ-kwish","to overcome in battle : subdue completely","","Sep 7, 2026"
"NOXIOUS","Adjective","ˈnäk-shəs","physically harmful or destructive to living beings","","Sep 7, 2026"
"DELIBERATE","Verb","di-ˈli-bə-ˌrāt","to think about or discuss issues and decisions carefully","","Sep 7, 2026"
"STOLID","Adjective","ˈstä-ləd","having or expressing little or no sensibility : unemotional","","Sep 7, 2026"
"CONVOLUTED","Adjective","ˈkän-və-ˌlü-təd","having convolutions","","Sep 7, 2026"
"CREDENCE","Noun","ˈkrē-dᵊn(t)s","mental acceptance as true or real","","Sep 7, 2026"
"DESULTORY","Adjective","ˈde-səl-ˌtȯr-ē","marked by lack of definite plan, regularity, or purpose","","Sep 7, 2026"
"OBVIATE","Verb","ˈäb-vē-ˌāt","to anticipate and prevent (something, such as a situation) or make (an action) unnecessary","","Sep 7, 2026"
"CATHARSIS","Noun","kə-ˈthär-səs","purification or purgation of the emotions (such as pity and fear) primarily through art","","Sep 7, 2026"
"PRAGMATIC","Adjective","prag-ˈma-tik","dealing with the problems that exist in a specific situation in a reasonable and logical way instead of depending on ideas and theories : practical as opposed to idealistic","","Sep 7, 2026"
"APPREHENSION","Noun","ˌa-pri-ˈhen(t)-shən","suspicion or fear especially of future evil : foreboding","","Sep 7, 2026"
"COMPUNCTION","Noun","kəm-ˈpəŋ(k)-shən","anxiety arising from awareness of guilt","","Sep 7, 2026"
